wtf? newest:  46, out: 226406656, eta: 1.147000,  updateval: 1.146997 
wtf? newest:  2, out: 219829728, eta: -0.000002,  updateval: 1.538458 
wtf? newest:  220026424, out: 2, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  220016184, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  2, out: 220023264, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  34, out: 226406656, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  219740848, out: 2, eta: 2.910000,  updateval: 1.098538 
wtf? newest:  2, out: 219737568, eta: 0.910000,  updateval: 2.366562 
wtf? newest:  219731248, out: 1, eta: 2.000000,  updateval: 1.736922 
wtf? newest:  35, out: 226406656, eta: 3.090599,  updateval: -0.878924 
wtf? newest:  219758896, out: 1, eta: 2.700000,  updateval: 1.654155 
wtf? newest:  1, out: 219756000, eta: -1.300000,  updateval: 2.386246 
wtf? newest:  220063072, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220016992, out: 1, eta: 2.000019,  updateval: 0.461621 
wtf? newest:  1, out: 220014048, eta: 0.000019,  updateval: 1.538500 
wtf? newest:  220000256, out: 3, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  220026880, out: 2, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  65, out: 68, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  65, out: 226406656, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  220062720, out: 1, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  220071936, out: 1, eta: 1.999934,  updateval: 0.461254 
wtf? newest:  1, out: 220069344, eta: -0.000066,  updateval: 1.538330 
wtf? newest:  220283696, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220000048, out: 3, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  220304176, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  3, out: 219995616, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  96, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220293680, out: 2, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  220313136, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  96, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  2, out: 220290528, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  220330264, out: 1, eta: 5.270666,  updateval: 4.482449 
wtf? newest:  100, out: 8, eta: 6.868240,  updateval: 2.468007 
wtf? newest:  220313880, out: 3, eta: 3.000000,  updateval: 2.211785 
wtf? newest:  219612440, out: 2, eta: 3.000000,  updateval: 2.211785 
wtf? newest:  100, out: 8, eta: 3.000000,  updateval: 2.211785 
wtf? newest:  220378392, out: 3, eta: 3.000000,  updateval: 2.211785 
wtf? newest:  100, out: 8, eta: 3.000000,  updateval: 2.211785 
wtf? newest:  8, out: 220318176, eta: 0.868240,  updateval: 5.548170 
wtf? newest:  98, out: 8, eta: 1.000000,  updateval: 1.085547 
wtf? newest:  220304632, out: 3, eta: 1.000000,  updateval: 1.085547 
wtf? newest:  219604216, out: 3, eta: 1.000000,  updateval: 1.085547 
wtf? newest:  98, out: 99, eta: 1.000000,  updateval: 1.085547 
wtf? newest:  220340472, out: 2, eta: 3.709689,  updateval: 1.371621 
wtf? newest:  2, out: 220336608, eta: 1.709689,  updateval: 3.008269 
wtf? newest:  219768728, out: 2, eta: 4.909715,  updateval: 3.097304 
wtf? newest:  219795352, out: 1, eta: 1.000000,  updateval: 0.999998 
wtf? newest:  2, out: 219765216, eta: 2.909715,  updateval: 4.365992 
wtf? newest:  219758200, out: 1, eta: 4.000000,  updateval: 3.699099 
wtf? newest:  38, out: 226406656, eta: 9.765103,  updateval: 2.003841 
wtf? newest:  219785848, out: 1, eta: 8.491423,  updateval: 6.493406 
wtf? newest:  1, out: 219783648, eta: 0.491423,  updateval: 7.892017 
wtf? newest:  220257336, out: 2, eta: 2.182993,  updateval: 0.644532 
wtf? newest:  220283960, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220304440, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220313656, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  92, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  2, out: 220253664, eta: 0.182993,  updateval: 1.721455 
wtf? newest:  219694704, out: 2, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  91, out: 8, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  91, out: 226406656, eta: 1.147000,  updateval: 1.147000 
wtf? newest:  8, out: 220262880, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  219870168, out: 2, eta: 2.870686,  updateval: 0.000000 
wtf? newest:  219896792, out: 1, eta: 2.000000,  updateval: 0.000000 
wtf? newest:  219906008, out: 1, eta: 2.000000,  updateval: 0.000000 
wtf? newest:  2, out: 219866592, eta: -1.129314,  updateval: 2.009480 
wtf? newest:  219888632, out: 2, eta: 1.991900,  updateval: 0.427050 
wtf? newest:  219916280, out: 2, eta: 1.000000,  updateval: 0.973000 
wtf? newest:  2, out: 219885024, eta: -0.008100,  updateval: 1.522445 
wtf? newest:  220164744, out: 2, eta: 1.000000,  updateval: 0.991900 
wtf? newest:  220449416, out: 1, eta: 8.968211,  updateval: 5.437819 
wtf? newest:  1, out: 220447200, eta: 6.968211,  updateval: 7.909093 
wtf? newest:  219916352, out: 2, eta: 4.000000,  updateval: 3.872037 
wtf? newest:  219935808, out: 3, eta: 4.000000,  updateval: 3.872037 
wtf? newest:  220412992, out: 1, eta: 4.000000,  updateval: 3.872037 
wtf? newest:  220202048, out: 2, eta: 4.000000,  updateval: 3.872037 
wtf? newest:  220469312, out: 2, eta: 7.296798,  updateval: 0.664236 
wtf? newest:  220477504, out: 1, eta: 4.000000,  updateval: 3.872037 
wtf? newest:  2, out: 220465632, eta: -0.703202,  updateval: 5.307029 
wtf? newest:  219906024, out: 1, eta: 2.115129,  updateval: 0.695852 
wtf? newest:  219926504, out: 3, eta: 1.055704,  updateval: 1.005317 
wtf? newest:  220449768, out: 1, eta: 1.055704,  updateval: 1.005317 
wtf? newest:  1, out: 219903456, eta: 0.003721,  updateval: 1.689346 
wtf? newest:  219538632, out: 2, eta: 10.728028,  updateval: 5.079130 
wtf? newest:  219583688, out: 1, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  15, out: 226406656, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  220091592, out: 2, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  220192968, out: 2, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  220212424, out: 3, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  15, out: 8, eta: 1.662011,  updateval: 0.752100 
wtf? newest:  2, out: 219534816, eta: 7.404006,  updateval: 9.033358 
wtf? newest:  104, out: 8, eta: 4.000000,  updateval: 2.956999 
wtf? newest:  220339832, out: 2, eta: 4.000000,  updateval: 2.956999 
wtf? newest:  219611768, out: 2, eta: 5.619563,  updateval: 2.860794 
wtf? newest:  104, out: 8, eta: 6.363338,  updateval: 0.427799 
wtf? newest:  2, out: 219608544, eta: -2.380437,  updateval: 4.791932 
wtf? newest:  220212512, out: 3, eta: 5.000000,  updateval: 4.962404 
wtf? newest:  219557152, out: 2, eta: 5.000000,  updateval: 4.962404 
wtf? newest:  219612448, out: 2, eta: 5.000000,  updateval: 4.962404 
wtf? newest:  220228896, out: 1, eta: 5.000000,  updateval: 4.962404 
wtf? newest:  87, out: 8, eta: 9.412904,  updateval: 1.569098 
wtf? newest:  8, out: 220235232, eta: -0.587096,  updateval: 7.059762 
wtf? newest:  219575008, out: 2, eta: 2.000000,  updateval: 0.507125 
wtf? newest:  219603680, out: 3, eta: 1.000000,  updateval: 1.210004 
wtf? newest:  219611872, out: 2, eta: 1.000000,  updateval: 1.210004 
wtf? newest:  2, out: 219571680, eta: -0.000000,  updateval: 1.552137 
wtf? newest:  219604240, out: 3, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  219594000, out: 2, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  21, out: 8, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  220228880, out: 1, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  21, out: 8, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  220340496, out: 2, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  220378384, out: 3, eta: 2.119362,  updateval: 0.000000 
wtf? newest:  3, out: 220373472, eta: -2.119362,  updateval: 1.483553 
wtf? newest:  220412656, out: 1, eta: 1.000000,  updateval: 0.999980 
wtf? newest:  110, out: 8, eta: 1.999994,  updateval: 0.461513 
wtf? newest:  110, out: 12, eta: 1.000000,  updateval: 0.999980 
wtf? newest:  110, out: 8, eta: 1.000000,  updateval: 0.999980 
wtf? newest:  220468976, out: 2, eta: 1.000000,  updateval: 0.999980 
wtf? newest:  8, out: 220391904, eta: -0.000006,  updateval: 1.538450 
wtf? newest:  219631704, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  219712600, out: 1, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  1, out: 219709920, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  220157016, out: 3, eta: 1.999999,  updateval: 0.461536 
wtf? newest:  220183640, out: 2, eta: 1.000000,  updateval: 0.999998 
wtf? newest:  219556952, out: 2, eta: 1.000000,  updateval: 0.999998 
wtf? newest:  3, out: 220152288, eta: -0.000001,  updateval: 1.538460 
wtf? newest:  219667168, out: 2, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  28, out: 226406656, eta: 0.510000,  updateval: 0.510000 
wtf? newest:  2, out: 219663840, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  219657000, out: 1, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  219675432, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  219694888, out: 2, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  1, out: 219654624, eta: -0.000000,  updateval: 1.538461 
wtf? newest:  1, out: 226406656, eta: 1.000000,  updateval: 0.999994 
wtf? newest:  1, out: 226406656, eta: 1.000000,  updateval: 0.999994 
wtf? newest:  1, out: 8, eta: 4.991145,  updateval: 3.423389 
wtf? newest:  8, out: 219442656, eta: 2.991145,  updateval: 4.520819 
wtf? newest:  219427696, out: 2, eta: 4.000000,  updateval: 3.779209 
wtf? newest:  219463536, out: 1, eta: 4.000000,  updateval: 3.779209 
wtf? newest:  219473776, out: 2, eta: 4.000000,  updateval: 3.779209 
wtf? newest:  219482992, out: 2, eta: 4.000000,  updateval: 3.779209 
wtf? newest:  219501424, out: 2, eta: 7.195100,  updateval: 0.631109 
wtf? newest:  2, out: 219497952, eta: -0.804900,  updateval: 5.225903 
wtf? newest:  220091328, out: 2, eta: 1.000000,  updateval: 1.000004 
wtf? newest:  75, out: 226406656, eta: 1.000000,  updateval: 1.000004 
wtf? newest:  220128192, out: 2, eta: 2.999999,  updateval: 1.461536 
wtf? newest:  2, out: 220124640, eta: 0.999999,  updateval: 2.538460 
wtf? newest:  220109536, out: 2, eta: 3.461530,  updateval: 0.384579 
wtf? newest:  77, out: 226406656, eta: 2.000000,  updateval: 1.999994 
wtf? newest:  220145376, out: 1, eta: 2.000000,  updateval: 1.999994 
wtf? newest:  2, out: 220106208, eta: -0.538470,  updateval: 2.538445 
wtf? newest:  219528920, out: 2, eta: 13.023769,  updateval: 1.085363 
wtf? newest:  13, out: 226406656, eta: 8.000000,  updateval: 6.660850 
wtf? newest:  219556568, out: 2, eta: 8.000000,  updateval: 6.660850 
wtf? newest:  2, out: 219525600, eta: -2.976231,  updateval: 9.442247 
wtf? newest:  219483320, out: 2, eta: 1.000000,  updateval: 2.119781 
wtf? newest:  219501752, out: 2, eta: 1.000000,  updateval: 2.119781 
wtf? newest:  219538616, out: 2, eta: 9.298498,  updateval: 5.470736 
wtf? newest:  2, out: 219534816, eta: 7.298498,  updateval: 8.150169 
wtf? newest:  9, out: 8, eta: 1.000000,  updateval: 1.854633 
wtf? newest:  219518792, out: 1, eta: 1.000000,  updateval: 1.854633 
wtf? newest:  219529032, out: 2, eta: 3.081541,  updateval: 1.036744 
wtf? newest:  2, out: 219525600, eta: 1.081541,  updateval: 2.468102 
wtf? newest:  109, out: 12, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  109, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  109, out: 8, eta: 5.664900,  updateval: 3.312085 
wtf? newest:  8, out: 220456416, eta: 3.664900,  updateval: 4.959055 
wtf? newest:  219935816, out: 3, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  219953224, out: 2, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  59, out: 226406656, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  59, out: 8, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  220403784, out: 1, eta: 3.910000,  updateval: 2.691260 
wtf? newest:  220423240, out: 2, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  59, out: 8, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  220440648, out: 1, eta: 3.000000,  updateval: 2.438342 
wtf? newest:  59, out: 8, eta: 6.496510,  updateval: 1.813327 
wtf? newest:  8, out: 220456416, eta: 0.496510,  updateval: 5.091555 
wtf? newest:  113, out: 8, eta: 5.000000,  updateval: 3.715759 
wtf? newest:  220440704, out: 1, eta: 5.000000,  updateval: 3.715759 
wtf? newest:  113, out: 12, eta: 8.240072,  updateval: -0.450723 
wtf? newest:  220202112, out: 2, eta: 5.000000,  updateval: 3.715759 
wtf? newest:  220423296, out: 2, eta: 7.287803,  updateval: 3.971760 
wtf? newest:  2, out: 220419552, eta: -2.712197,  updateval: 6.292990 
wtf? newest:  103, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  103, out: 8, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  8, out: 220355040, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  219822680, out: 1, eta: 2.000000,  updateval: 0.991900 
wtf? newest:  219841112, out: 1, eta: 3.566097,  updateval: 0.941062 
wtf? newest:  219859544, out: 1, eta: 2.000000,  updateval: 0.991900 
wtf? newest:  1, out: 219838944, eta: -0.433903,  updateval: 2.778586 
wtf? newest:  219832816, out: 2, eta: 2.117101,  updateval: 0.000000 
wtf? newest:  46, out: 226406656, eta: 1.000000,  updateval: 0.000000 
wtf? newest:  2, out: 219829728, eta: 0.117101,  updateval: 1.481971 
wtf? newest:  220016184, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220034616, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220043832, out: 1, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  1, out: 220041696, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  219731104, out: 1, eta: 2.000000,  updateval: 1.915712 
wtf? newest:  35, out: 226406656, eta: 3.475808,  updateval: -0.399430 
wtf? newest:  219758752, out: 1, eta: 3.129453,  updateval: 2.112978 
wtf? newest:  1, out: 219756000, eta: -0.870547,  updateval: 2.824511 
wtf? newest:  219741488, out: 2, eta: 2.921076,  updateval: 0.531996 
wtf? newest:  219769136, out: 2, eta: 1.000000,  updateval: 0.700000 
wtf? newest:  2, out: 219737568, eta: 0.921076,  updateval: 2.204352 
wtf? newest:  220000608, out: 3, eta: 1.000000,  updateval: 1.000019 
wtf? newest:  220027232, out: 2, eta: 1.000000,  updateval: 1.000019 
wtf? newest:  220044640, out: 1, eta: 1.000000,  updateval: 1.000019 
wtf? newest:  65, out: 226406656, eta: 1.000000,  updateval: 1.000019 
wtf? newest:  220063072, out: 1, eta: 1.000000,  updateval: 1.000019 
wtf? newest:  220072288, out: 1, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  1, out: 220069344, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  220062720, out: 1, eta: 1.000000,  updateval: 0.999934 
wtf? newest:  220016640, out: 1, eta: 1.999980,  updateval: 0.461453 
wtf? newest:  1, out: 220014048, eta: -0.000020,  updateval: 1.538422 
wtf? newest:  219989808, out: 2, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  63, out: 226406656, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220016432, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220293936, out: 2, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  2, out: 220290528, eta: 0.000000,  updateval: 1.538462 
wtf? newest:  220283440, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  219999792, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220303920, out: 3, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  3, out: 220299744, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  220330080, out: 1, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  100, out: 8, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  220313696, out: 3, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  219612256, out: 2, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  100, out: 8, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  220378208, out: 3, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  100, out: 8, eta: 3.784991,  updateval: 0.000000 
wtf? newest:  8, out: 220391904, eta: -3.784991,  updateval: 2.649494 
wtf? newest:  98, out: 8, eta: 1.000000,  updateval: 1.146311 
wtf? newest:  220304664, out: 3, eta: 1.000000,  updateval: 1.146311 
wtf? newest:  219604248, out: 3, eta: 1.000000,  updateval: 1.146311 
wtf? newest:  220330264, out: 1, eta: 3.270666,  updateval: 3.416976 
wtf? newest:  220340504, out: 2, eta: 6.034201,  updateval: 3.868240 
wtf? newest:  2, out: 220336608, eta: 4.034201,  updateval: 5.384412 
wtf? newest:  219768440, out: 2, eta: 8.436724,  updateval: 4.491423 
wtf? newest:  219795064, out: 1, eta: 1.000000,  updateval: 0.991900 
wtf? newest:  2, out: 219765216, eta: 6.436724,  updateval: 7.253134 
wtf? newest:  219758272, out: 1, eta: 6.817165,  updateval: -0.648450 
wtf? newest:  38, out: 226406656, eta: 4.000000,  updateval: 3.482362 
wtf? newest:  219785920, out: 1, eta: 4.000000,  updateval: 3.482362 
wtf? newest:  1, out: 219756000, eta: -1.182835,  updateval: 4.577481 
wtf? newest:  219695160, out: 2, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  91, out: 8, eta: 2.000000,  updateval: 0.461538 
wtf? newest:  91, out: 226406656, eta: 1.182993,  updateval: 1.182993 
wtf? newest:  8, out: 220262880, eta: -0.000000,  updateval: 1.538462 
wtf? newest:  220256880, out: 2, eta: 2.147000,  updateval: 0.608538 
wtf? newest:  220283504, out: 1, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220303984, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  220313200, out: 3, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  92, out: 8, eta: 1.000000,  updateval: 1.000000 
wtf? newest:  2, out: 220253664, eta: 0.147000,  updateval: 1.685462 
wtf? newest:  219859928, out: 1, eta: 1.000000,  updateval: 0.870686 
wtf? newest:  49, out: 226406656, eta: 1.000000,  updateval: 0.870686 
wtf? newest:  219888600, out: 2, eta: 2.400000,  updateval: -0.609480 
wtf? newest:  2, out: 219885024, eta: 0.400000,  updateval: 1.497156 
wtf? newest:  219870528, out: 2, eta: 3.000000,  updateval: 0.460768 
wtf? newest:  219897152, out: 1, eta: 2.000000,  updateval: 1.012224 
wtf? newest:  219906368, out: 1, eta: 2.000000,  updateval: 1.012224 
wtf? newest:  2, out: 219866592, eta: -1.000000,  updateval: 2.238231 
wtf? newest:  219916624, out: 2, eta: 4.000000,  updateval: 3.952753 
wtf? newest:  219936080, out: 3, eta: 4.000000,  updateval: 3.952753 
wtf? newest:  220413264, out: 1, eta: 4.000000,  updateval: 3.952753 
wtf? newest:  220202320, out: 2, eta: 4.000000,  updateval: 3.952753 
wtf? newest:  220469584, out: 2, eta: 7.400924,  updateval: 1.074055 
wtf? newest:  220477776, out: 1, eta: 4.000000,  updateval: 3.952753 
wtf? newest:  2, out: 220465632, eta: -0.599076,  updateval: 5.502863 
wtf? newest:  219926592, out: 3, eta: 1.000000,  updateval: 0.991900 
wtf? newest:  114, out: 8, eta: 1.000000,  updateval: 0.991900 
wtf? newest:  220449856, out: 1, eta: 4.961611,  updateval: 3.296798 
wtf? newest:  1, out: 220447200, eta: 2.961611,  updateval: 4.462167 
wtf? newest:  219888616, out: 2, eta: 1.000000,  updateval: 1.059425 
wtf? newest:  219916264, out: 2, eta: 2.040588,  updateval: 0.468326 
wtf? newest:  2, out: 219912672, eta: 0.040588,  updateval: 1.568909 
wtf? newest:  104, out: 8, eta: 5.000000,  updateval: 2.979226 
wtf? newest:  220339968, out: 2, eta: 5.000000,  updateval: 2.979226 
